Response ID,Time,CONSENTIMIENTO INFORMADO ,PBAT1,PBAT2,PBAT3,PBAT4,PBAT5,PBAT6,PBAT7,PBAT8,PBAT9,PBAT10,PBAT11,PBAT12,PBAT13,PBAT14,PBAT15,PBAT16,PBAT17,PBAT18,STOP1,STOP2,STOP3,STOP4,STOP5,HEALTH,VITAL1,VITAL2,VITAL3,NEED1,NEED2,NEED3,NEED4,NEED5,NEED6,Sexo,Grupo de edad,Clase Social,Ingresos Mensuales en el Hogar,Ocupación,Tamaño del Municipio,Nivel de estudios,Provincia,CCAA,Región,Áreas Nielsen
611,13/3/24,ACEPTO,65,74,35,68,32,68,38,67,39,80,25,43,41,30,63,65,31,89,31,65,26,67,37,Regular,34,73,20,65,36,24,30,78,29,Hombre,De 18 a 24 años,3-Baja,1-Menos de 1.800 €,No trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
612,13/3/24,ACEPTO,80,31,78,18,79,78,26,83,75,77,77,22,71,20,71,48,50,73,80,19,80,75,80,Regular,81,77,36,77,45,55,58,53,51,Hombre,De 25 a 34 años,2-Media,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Lugo,Galicia,Norte,Noroeste
613,13/3/24,ACEPTO,78,29,54,35,42,77,42,63,45,64,40,41,63,60,37,62,44,61,36,39,65,34,37,Buena,63,57,56,60,39,62,62,57,60,Mujer,De 65 a 75 años,2-Media,1-Menos de 1.800 €,No trabaja,De 50.000 a 200.000 hab,Medios,Valencia,C. Valenciana,Este,Levante
614,13/3/24,ACEPTO,80,0,80,0,0,80,0,80,10,80,80,0,80,0,100,80,0,0,0,10,10,10,0,Regular,80,100,80,80,10,90,0,100,0,Hombre,De 25 a 34 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Madrid,Madrid,Centro,Centro
615,13/3/24,ACEPTO,61,43,87,80,35,70,36,68,57,78,68,37,87,70,79,34,94,12,24,63,42,74,36,Muy buena,67,71,71,63,36,64,30,81,22,Mujer,De 35 a 44 años,1-Alta,4-Prefiero no responder,No trabaja,1-Menos de 50.000 hab,Básicos,Sevilla,Andalucía,Sur,Sur
616,13/3/24,ACEPTO,61,15,72,21,9,61,64,72,57,37,39,48,66,54,63,56,31,42,25,28,28,30,29,Buena,66,69,59,74,25,64,24,60,10,Hombre,De 65 a 75 años,2-Media,2-De 1.800 a 3.000 €,No trabaja,Más de 200.000 hab,Superiores,Cantabria,Cantabria,Norte,Norte
617,13/3/24,ACEPTO,50,55,81,31,83,100,36,76,69,28,68,83,51,51,76,27,17,19,87,90,90,88,86,Regular,12,65,51,27,74,62,51,74,96,Mujer,De 55 a 64 años,1-Alta,2-De 1.800 a 3.000 €,No trabaja,1-Menos de 50.000 hab,Básicos,Asturias,Asturias,Norte,Noroeste
619,13/3/24,ACEPTO,50,38,50,39,56,57,41,55,38,57,55,39,54,40,59,58,41,39,43,57,61,58,53,Buena,51,50,50,50,55,52,44,53,50,Hombre,De 55 a 64 años,2-Media,1-Menos de 1.800 €,1-Trabaja,1-Menos de 50.000 hab,Básicos,Barcelona,Cataluña,Noreste,Noreste
620,13/3/24,ACEPTO,90,20,90,60,40,90,40,90,30,60,60,30,70,30,80,80,10,30,10,20,30,40,20,Buena,60,70,70,70,30,80,20,80,0,Hombre,De 55 a 64 años,1-Alta,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Baleares,Baleares,Este,Noreste
621,13/3/24,ACEPTO,64,0,69,36,37,67,65,79,34,68,41,13,59,36,76,78,0,12,0,33,42,10,24,Buena,37,37,38,63,15,51,14,63,0,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Sevilla,Andalucía,Sur,Sur
622,13/3/24,ACEPTO,80,70,80,90,30,90,95,90,82,50,61,40,70,14,64,80,56,75,4,23,26,11,1,Buena,73,76,76,64,27,19,18,75,37,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Medios,Lugo,Galicia,Norte,Noroeste
623,13/3/24,ACEPTO,71,0,63,4,80,90,6,78,16,51,53,23,61,15,83,83,28,94,28,29,41,27,75,Regular,33,36,40,71,18,63,12,66,38,Mujer,De 35 a 44 años,2-Media,1-Menos de 1.800 €,1-Trabaja,Más de 200.000 hab,Superiores,Zaragoza,Aragón,Noreste,Noreste
624,13/3/24,ACEPTO,100,64,100,0,18,72,28,78,82,74,100,64,100,0,100,100,26,29,10,10,0,5,0,Buena,52,50,51,100,0,82,0,100,0,Mujer,De 65 a 75 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Murcia,Murcia,Sur,Levante
625,13/3/24,ACEPTO,79,96,94,6,50,97,77,84,87,23,85,13,89,86,86,75,12,13,36,75,92,86,13,Buena,68,78,80,78,51,82,82,68,74,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Alicante,C. Valenciana,Este,Levante
628,13/3/24,ACEPTO,87,45,89,90,69,59,80,75,64,66,58,72,71,65,85,70,15,52,56,79,61,75,74,Buena,58,70,59,73,72,68,84,83,29,Mujer,De 55 a 64 años,1-Alta,4-Prefiero no responder,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
629,13/3/24,ACEPTO,82,70,89,91,15,15,81,72,85,78,20,96,40,99,92,84,92,61,82,76,14,28,0,Buena,50,63,70,36,17,70,29,100,0,Mujer,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
630,13/3/24,ACEPTO,77,68,71,31,72,73,81,81,77,74,76,80,77,82,77,79,78,78,72,77,80,75,83,Regular,42,63,45,59,76,74,75,74,76,Hombre,De 35 a 44 años,3-Baja,1-Menos de 1.800 €,1-Trabaja,De 50.000 a 200.000 hab,Superiores,Alicante,C. Valenciana,Este,Levante
631,13/3/24,ACEPTO,50,0,50,50,50,50,50,50,2,50,50,1,50,1,50,50,1,2,0,0,0,0,0,Excelente,50,50,50,50,0,50,0,100,0,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Málaga,Andalucía,Sur,Sur
632,13/3/24,ACEPTO,69,30,65,83,50,50,62,50,74,67,50,50,62,40,60,60,30,38,80,70,60,71,50,Regular,20,20,30,40,50,35,40,50,30,Mujer,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Badajoz,Extremadura,Sur,Sur
633,13/3/24,ACEPTO,56,0,58,5,23,73,19,74,27,73,71,21,73,12,86,81,5,15,10,9,8,8,4,Excelente,70,72,66,67,24,81,14,76,4,Hombre,De 45 a 54 años,2-Media,2-De 1.800 a 3.000 €,1-Trabaja,1-Menos de 50.000 hab,Superiores,Málaga,Andalucía,Sur,Sur
634,13/3/24,ACEPTO,87,7,85,5,81,85,7,81,7,65,70,12,75,8,82,85,5,6,5,5,0,2,3,Muy buena,71,70,69,73,19,78,13,82,3,Mujer,De 18 a 24 años,3-Baja,3-Más de 3.000 €,No trabaja,De 50.000 a 200.000 hab,Superiores,Cuenca,C. La Mancha,Centro,Centro
635,13/3/24,ACEPTO,74,12,71,12,11,79,12,75,13,50,76,13,83,10,82,78,10,12,11,5,3,3,8,Muy buena,69,72,73,76,15,75,11,74,6,Mujer,De 25 a 34 años,2-Media,3-Más de 3.000 €,1-Trabaja,Más de 200.000 hab,Superiores,Madrid,Madrid,Centro,Centro
636,13/3/24,ACEPTO,100,60,100,71,53,53,78,97,77,80,80,53,76,82,72,78,23,30,76,88,94,5,6,Buena,51,65,61,89,31,77,37,79,24,Mujer,De 25 a 34 años,3-Baja,2-De 1.800 a 3.000 €,1-Trabaja,Más de 200.000 hab,Medios,Barcelona,Cataluña,Noreste,Noreste
